name;gender;idPer;
Ramos, Encina;f;28373;
Ramos, Fernando;m;28374;
Ramos, Francisco J.;m;28375;
Ramos, Francisco;m;28376;
Ramos, Guillermo;m;28377;
Ramos, Helena;f;28378;
Ramos, Ismael J.;;28379;
Ramos, Jacinto;m;28380;
Ramos, Jacqueline;f;28381;
Ramos, Javier;;28382;
Ramos, Jesús;m;28383;
Ramos, Jorge;;28384;
Ramos, José Alberto;;28385;
Ramos, José Antonio;m;28386;
Ramos, Jose M.;m;28387;
Ramos, José María;m;28388;
Ramos, José;m;28389;
Ramos, Juan Antonio;;28390;
Ramos, Juan José;;28391;
Ramos, Juan Manuel;m;28392;
Ramos, Juan Miguel;m;28393;
Ramos, Juan;;28394;
Ramos, Laura;f;28395;
Ramos, Manuel;;28396;
Ramos, Margarida;;28397;
Ramos, Maria Erica;f;28398;
Ramos, Mariana;f;28399;
Ramos, Miguel;m;28400;
Ramos, Mónica;m;28401;
Ramos, Norberto;m;28402;
Ramos, Óscar;m;28403;
Ramos, Otilia;f;28404;
Ramos, Pachi;f;28405;
Ramos, Pedro;;28406;
Ramos, Pepe;m;28407;
Ramos, Pilar;;28408;
Ramos, Ramón Luís García;m;28409;
Ramos, Ramón;m;28410;
Ramos, Rui;m;28411;
Ramos, Sandra Laura;;28412;
Ramos, Santiago;m;28413;
Ramos, Sergio;m;28414;
Ramos, Slizi;f;28415;
Ramos, Vicente;m;28416;
Ramos, Víctor;m;28417;
Ramsey, Jeff;m;28418;
Rañal, Paco;;28419;
Rancaño, Honorio;;28420;
Rancapino;m;28421;
Rancati, E.;;28422;
Rand, Tom;m;28423;
Randaccio, Antonio;m;28424;
Randall, Dick;m;28425;
Randall, Joseph;m;28426;
Randall, June;f;28427;
Randall, Mónica;f;28428;
Randazzo, Steven;m;28429;
Randolph, John;m;28430;
Rañé, Ferran;m;28431;
Rañé, Joana;f;28432;
Ranea, Cristina;f;28433;
Ranea, Oscar;m;28434;
Rangel, Erwin;;28435;
Rangel, Paco;m;28436;
Ranieri, Massimo;m;28437;
Rankov, Krassimir;m;28438;
Ranni, Rodolfo;m;28439;
Ransanz, Fernando;m;28440;
Ransome, Prunella;f;28441;
Ranucci, Roberto;;28442;
Ranz, Fernando;m;28443;
Raorán, Patricio;;28444;
Raoul, Nathalie;;28445;
Raoul, Tabah;m;28446;
Rapado, Cristina;f;28447;
Rapallo, Carlos;;28448;
Raphaël, Karine;f;28449;
Raphael;m;28450;
Rapilly, Christine;;28451;
Rapin, Martine;f;28452;
Raposo, David;;28453;
Raposo, Joaquín;m;28454;
Raposo, Patricia;;28455;
Rapp, Carl;m;28456;
Rappel;m;28457;
Raquel, Line;f;28458;
Rasco;m;28459;
Rasero, Ana María;f;28460;
Rashleigh, Andy;m;28461;
Rasines, Eduardo;m;28462;
Rasines, Julian;m;28463;
Rasmussen, Manon;f;28464;
Rasmussen, Ricki;m;28465;
Raso, Pablo;m;28466;
Rassam, Anne-Marie;f;28467;
Rassimov, Rada;f;28468;
Rastelli, Els;f;28469;
Rastrollo, Manel;;28470;
Rataud, Benjamin;m;28471;
Rathbone, Michael;m;28472;
Ratibo, Arcanjo;;28473;
Ratier, Ellea;f;28474;
Rato, Rodrigo;m;28475;
Rattier, Isabelle;f;28476;
Rauch, Norberto;m;28477;
Rauch, Siegfried;m;28478;
Rauet, Ricardo;;28479;
Raúl, Sergio;m;28480;
Raurell, Mercè;f;28481;
Raurich, Jordi;m;28482;
Rausin, Olivier;;28483;
Rauzier, Marie-Claude;f;28484;
Ravel, Maurice;m;28485;
Ravelo, Caridad;f;28486;
Ravens, Jan;f;28487;
Raventós, Joan;m;28488;
Raventós, Josep;m;28489;
Ravera, Lidia;;28490;
Ravuella, Lilian;f;28491;
Rawley, Peter;;28492;
Rawlins, Adrian;m;28493;
Rawlinson, Brian;m;28494;
Raxen;;28495;
Ray, Billy;m;28496;
Ray, Marianne;f;28497;
Ray, Michael;;28498;
Raya, Manuel;;28499;
Raymond, Betty;f;28500;
Raymond, Erik;m;28501;
Raymond, Kathleen;f;28502;
Raymond, Sid;m;28503;
Rayo, Ana;f;28504;
Rayó, Miquel Àngel;;28505;
Rayzhekov, Petar;m;28506;
Re, Gustavo;m;28507;
Rea, Stephen;m;28508;
Reagan, Ronald;m;28509;
Real Hardisson, Mercedes;;28510;
Real, Antonio del;m;28511;
Real, Leticia;f;28512;
Real, María Victoria;;28513;
Real, Matoya del;;28514;
Real, Pedro del;;28515;
Rebanal, Fernando;m;28516;
Rebec, Claudio;m;28517;
Rebeca;f;28518;
Rebellón, Jordi;m;28519;
Rebelo, Manuel;;28520;
Rebelo, Nuno;m;28521;
Rebés, Andreu;;28522;
Rebollar, Pilar;f;28523;
Rebolledo, Antonio;;28524;
Rebolledo, José Ángel;m;28525;
Rebollo, Antonio;m;28526;
Rebollo, Emilio;;28527;
Rebollo, Javier;m;28528;
Rebollo, Modesto;;28529;
Rebollo, Pedro;m;28530;
Rebollo, Rafael;;28531;
Rebollo, Santiago B.;;28532;
Rebull, Teresa;f;28533;
Recabarren, Eduardo;m;28534;
Recalde, Marcia;f;28535;
Recarte, Rocío;;28536;
Recasens, Josep;m;28537;
Recha, Marc;m;28538;
Reche, José;m;28539;
Reche, Susana;f;28540;
Rechi, Joan Antón;m;28541;
Recio, Carmen;f;28542;
Recio, Demian;;28543;
Recio, Mar;f;28544;
Recio, Maruja;f;28545;
Recio, Paloma;f;28546;
Recondo, Ibai;;28547;
Recors, Charlet;;28548;
Rectoret Armesto, Silvia;;28549;
Recuenco, Jose;;28550;
Recuenco, Natalia;;28551;
Recuero, Miguel A.;m;28552;
Recuero, Miguel Ángel;;28553;
Recuero, Ricardo;;28554;
Red, Anthony;;28555;
Redada;m;28556;
Reddish, Liz;;28557;
Redfield, William;m;28558;
Redglare, Rockets;m;28559;
Redgrave, Steve;m;28560;
Redha;m;28561;
Redín, Arturo;;28562;
Reding, Carlo;;28563;
Rediu, Jordi;m;28564;
Rediu, Patrícia;f;28565;
Redland, Roy;m;28566;
Redman, Mary;f;28567;
Redondo, Alfonso;m;28568;
Redondo, Antonio;;28569;
Redondo, Aurora;f;28570;
Redondo, Carlos;;28571;
Redondo, Concha;f;28572;
Redondo, Emiliano;m;28573;
Redondo, Felisa;f;28574;
Redondo, José;m;28575;
Redondo, Mário;m;28576;
Redondo, Menchu;;28577;
Redondo, Nicolás;m;28578;
Redondo, Paco;m;28579;
Redondo, Rocío;f;28580;
Redondo, Rosa;f;28581;
Reed, Albert;m;28582;
Reed, Oliver;m;28583;
Reel, John;;28584;
Reenberg, Jørgen;m;28585;
Rees, Eddie;;28586;
Reeves, Jason;m;28587;
Refn, Anders;m;28588;
Regalado, Ana;;28589;
Regás, Andrea;f;28590;
Regàs, Oriol;m;28591;
Regelina, Helga;f;28592;
Régent, Benoît;m;28593;
Reger, Tammy;f;28594;
Reggiani, Franco;;28595;
Reggiani, Serge;m;28596;
Reggiardo, Dolores;f;28597;
Regi, María;f;28598;
Regife, Leonor;f;28599;
Regil, Iñaki;m;28600;
Regina, Doris;f;28601;
Regina;f;28602;
Regnoli, Piero;m;28603;
Rego, Luis;m;28604;
Rego, Óscar;m;28605;
Reguant, Carles;m;28606;
Reguant, Gemma;f;28607;
Reguant, Jorge;m;28608;
Reguant, Ricard;m;28609;
Reguant, Xènia;f;28610;
Regueira, Belén;f;28611;
Regueira, Carlos;;28612;
Regueira, Jesús;m;28613;
Regueira, José Luis;m;28614;
Regueira, Pepe;m;28615;
Regueiro, Antonio;m;28616;
Regueiro, Carlos Roberto;m;28617;
Regueiro, Francisco;m;28618;
Regueiro, Pepo;;28619;
Reguera, Antonio;m;28620;
Reguera, Juan;;28621;
Reguera, Nely;;28622;
Regueral, José Luis;;28623;
Regueral, Ramón;;28624;
Reguerraz, Jean Pierre;m;28625;
Rei, Anxo;;28626;
Rei, Carles;m;28627;
Rei, Luís;m;28628;
Reich, José Luis;m;28629;
Reichard, Anna Grace;f;28630;
Reid, Alastair;;28631;
Reid, Ernest;;28632;
Reid, Grant;m;28633;
Reiermann, Niels;;28634;
Reiff, Ethan;m;28635;
Reig, José;m;28636;
Reig, Juan Miguel;m;28637;
Reig, Pau;;28638;
Reig, Rosa;f;28639;
Reig, Sergio George;m;28640;
Reig-Plaza, Carlos;m;28641;
Reigosa, Carlos;m;28642;
Reiguera, Francisco;m;28643;
Reilly, Desmond;m;28644;
Reina, Charo;f;28645;
Reina, Juan Luis;;28646;
Reina, Juanita;f;28647;
Reina, Luis;m;28648;
Reina, Robert;m;28649;
Reiner, Jeffrey;;28650;
Reinert, Raoul B.;;28651;
Reinlein, Fernando;m;28652;
Reinlein, Guillermo;m;28653;
Reino, Ángela;f;28654;
Reinon, Carlos;m;28655;
Reinon, Ernest;m;28656;
Reinón, Giordina;f;28657;
Reis, António;m;28658;
Reis, João Craveiro;m;28659;
Reis, Paulo;m;28660;
Reis, Sofia;f;28661;
Reitel, Enn;m;28662;
Reiter, Ludovit;m;28663;
Reitg, Sergi;;28664;
Reitz, Susanne;f;28665;
Reixa, Antón;m;28666;
Reixach, Alfred;m;28667;
Reixach, Fermí;m;28668;
Rekalde, Cristina;f;28669;
Rekalde, Zuriñe;m;28670;
Rekarte, Manex;m;28671;
Relanzon, Antonio;;28672;
Relin, Marie Theres;f;28673;
Rellán, Miguel;m;28674;
Relló, Ángel;m;28675;
Relvas, Francisco;m;28676;
Remacha, Chema;m;28677;
Remacha, José María;m;28678;
Rème, Michèle;f;28679;
Remedios, Rafa;m;28680;
Remez, Jill;f;28681;
Remior, Mariano Pindado;;28682;
Remiro, Esther;f;28683;
Remolí, Mercè;f;28684;
Remplar, Sally;f;28685;
Remy, Carla;f;28686;
Renard, Carmen;f;28687;
Renat, Grace;f;28688;
Renaud, Christian;m;28689;
Rendé, Joan;m;28690;
Rendell, Ruth;f;28691;
Rendo, Pablo I.;;28692;
Rendón, Álex;m;28693;
Reñe, Juan Carlos;m;28694;
Reñe, Lucas;m;28695;
René, Michel;;28696;
Renedo, Constantino;m;28697;
Renedo, José Luis;;28698;
Reneses, Luis;;28699;
Reni, Mauro;;28700;
Reniu, María;f;28701;
Renoir, Jacques;m;28702;
Renoir, Sophie;f;28703;
Renom, Esteve;m;28704;
Renom, Gabriel;m;28705;
Renom, Mercedes;;28706;
Renom, Rosa;f;28707;
Renon, Jean-Jacques;m;28708;
Renovell, Criso;m;28709;
Rentería, Arantxa;f;28710;
Rentería, Mauricio;m;28711;
Renzi, Maggie;f;28712;
Repan, Alexandru;m;28713;
Reparaz, Federico;;28714;
Reparaz, Marta G.;;28715;
Reparaz, Ramón;m;28716;
Repetto, Luis Osvaldo;;28717;
Repila, Tomás;m;28718;
Repiso, Ferran;m;28719;
Represa, Antonio;;28720;
Represa, Guillermo;m;28721;
Represas, Luís;m;28722;
Requejo, Ángel;m;28723;
Requejo, Esteban;;28724;
Requejo, Miguel Ángel;m;28725;
Requejo, Ramón;m;28726;
Requena, Antonio;m;28727;
Requena, Isidro F.;;28728;
Requena, José Antonio;m;28729;
Requena, José;m;28730;
Requena, Manuel;m;28731;
Requera, Fernando;;28732;
Requeta, Maria Luisa;f;28733;
Rergis, Daniel;m;28734;
Resch, Melissa;;28735;
Resel, José María;m;28736;
Resende, Rui;m;28737;
Reséndez, Paco;m;28738;
Resendiz, Tito;m;28739;
Resentidos, Os;m;28740;
Resines, Antonio;m;28741;
Resino, Andrés;m;28742;
Resino, Mercedes;f;28743;
Ressel, Franco;m;28744;
Restifo, Julie;f;28745;
Restrepo, Alexandra Cardona;f;28746;
Restrepo, Luis Jairo;;28747;
Retamal, Javier;m;28748;
Retes, Gabriel;m;28749;
Retes, Ignacio;m;28750;
Retes, Juan Claudio;m;28751;
Rethwisch, Gus;m;28752;
Retuerto, Antonio;m;28753;
Retzer, Otto;m;28754;
Reus, Maria;f;28755;
Reus, María;f;28756;
Reval, Judith;f;28757;
Revel, Jean;m;28758;
Revenga, Luis;m;28759;
Reventun, Sergio;m;28760;
Revert, Angélica;f;28761;
Revert, Pep;m;28762;
Reverte, Javier;m;28763;
Reverte, José M.;m;28764;
Reverte, Juan;m;28765;
Reverter, Ivana;f;28766;
Reves, Andrés;m;28767;
Reves, Gala;f;28768;
Revesz, Tibo;m;28769;
Revetria, Roberta;;28770;
Revilla, Bea;f;28771;
Revilla, Carlos;m;28772;
Revilla, Fidel;m;28773;
Revoredo, Ruth;f;28774;
Revuelta Comte, Luis;m;28775;
Revuelta, Gerardo;;28776;
Revuelta, León;;28777;
Revuelta, Manuel;;28778;
Revuelta, Mateo;m;28779;
Revuelta, Pablo;m;28780;
Revuelta, Pilar;f;28781;
Revuelta, Primitivo;m;28782;
Revuelta, Raquel;f;28783;
Revuelta, Silvia;f;28784;
Rexach, Carles;m;28785;
Rey, Andrés;m;28786;
Rey, Bárbara;f;28787;
Rey, Belén;;28788;
Rey, Bruno;m;28789;
Rey, Débora;f;28790;
Rey, Fernando;m;28791;
Rey, Florián;m;28792;
Rey, Franco;m;28793;
Rey, Isabel;f;28794;
Rey, Josep;m;28795;
Rey, Maria Jose;f;28796;
Rey, María del Mar;f;28797;
Rey, María;f;28798;
Rey, Maricarmen;f;28799;
Rey, Marisa;f;28800;
Rey, Mayte;;28801;
Rey, Mónica;f;28802;
Rey, Pilar;f;28803;
Rey, Rafael;;28804;
Rey, Roberto;m;28805;
Rey, Román;;28806;
Rey, Xosé V.;m;28807;
Reyero, Marta;f;28808;
Reyes Arias, María;f;28809;
Reyes Daniel, María;f;28810;
Reyes Romero, María;f;28811;
Reyes Spíndola, Patricia;f;28812;
Reyes, Alejandro;m;28813;
Reyes, Antonio;m;28814;
Reyes, Armando;m;28815;
Reyes, Carmelo;m;28816;
Reyes, Chato;m;28817;
Reyes, Conchi;m;28818;
Reyes, Cristina;f;28819;
Reyes, Enrique J.;m;28820;
Reyes, Evaristo;m;28821;
Reyes, Francisco;;28822;
Reyes, Frank;m;28823;
Reyes, Gilberto;m;28824;
Reyes, Jaime;;28825;
Reyes, Javier;;28826;
Reyes, Jorge;m;28827;
Reyes, Juan Manuel;m;28828;
Reyes, Juan;m;28829;
Reyes, Malú;f;28830;
Reyes, Manuela;f;28831;
Reyes, María;f;28832;
Reyes, Miriam;f;28833;
Reyes, Pedro;m;28834;
Reyes, Pepe;m;28835;
Reyes, Víctor;m;28836;
Reyes, Yvonne;f;28837;
Reyes;;28838;
Reyli, Geoffrey;m;28839;
Reyna, Aníbal;m;28840;
Reyna, Carola;f;28841;
Reyna, Ibet;f;28842;
Reyna, Roberto;;28843;
Reynaga, Carlos;m;28844;
Reyne, María Rosa;;28845;
Reynell, Mariana;;28846;
Reyno, Ángela;f;28847;
Reyno, Armando;m;28848;
Reyno, Mariano;m;28849;
Reyno, Riki;m;28850;
Reyno, Walter;m;28851;
Reynolds, Carlos;;28852;
Reynolds, Juan G.;;28853;
Reynolds, Matilde;;28854;
Reynolds, Mike;m;28855;
Reynolds, Patrick;m;28856;
Reynolds, Robert;m;28857;
Reynolds, Willey;m;28858;
Reynoso, Angela;f;28859;
Reynoso, David;m;28860;
Reynoso, Jorge;m;28861;
Reynoso, Roberto;m;28862;
Reyzabal, J.M.;;28863;
Reyzabal, José María;;28864;
Rezac, Amy;;28865;
Rhodes, Greg;m;28866;
Rhys Meyers, Jonathan;m;28867;
Rhys-Davies, John;m;28868;
Ri-Mah;;28869;
Riach, Ralph;m;28870;
Rial, José;m;28871;
Rialp, Ferran;m;28872;
Riaño, Lucía;f;28873;
Riarán, Jesús;m;28874;
Riart, Carlos;;28875;
Riaza, Angel;;28876;
Riaza, Berta;f;28877;
Riaza, Eva;f;28878;
Riba Lozano, Marcelo;;28879;
Riba, Francesc;;28880;
Riba, Francisco;;28881;
Riba, Marc;m;28882;
Riba, Marcel·lí;;28883;
Riba, Marcos;m;28884;
Riba, Montserrat;;28885;
Riba, Pau;m;28886;
Riba-Abizanda, Marcelino;m;28887;
Ribalta, Albert;m;28888;
Ribalta, Katia;f;28889;
Ribas Seix, Josep;m;28890;
Ribas i Piera, Manuel;m;28891;
Ribas, Antoni;m;28892;
Ribas, Aurora;;28893;
Ribas, Elisenda;f;28894;
Ribas, Ester;f;28895;
Ribas, Isabel;f;28896;
Ribas, Joan Carles;;28897;
Ribas, Joan;m;28898;
Ribas, Joaquín;m;28899;
Ribas, Marta;f;28900;
Ribas, Rosa;f;28901;
Ribas, Victor;m;28902;
Ribaud-Chevrey, Charlotte;f;28903;
Ribeiro, Fátima;;28904;
Ribeiro, Gaston;m;28905;
Ribeiro, Pedro;m;28906;
Ribeiro, Vincent;m;28907;
Ribelles, Alejandro;m;28908;
Ribelles, Ricardo;m;28909;
Riber, Susana;f;28910;
Ribera, Mauro;;28911;
Ribera, Patxi;m;28912;
Ribera, Xavier;m;28913;
Ribero, Laia;f;28914;
Ribero, Stela;;28915;
Ribes, Federico;;28916;
Ribes, Sandra;f;28917;
Ribet, Marga;f;28918;
Ribeyro, Julio Ramón;;28919;
Ribeyro, Julio;;28920;
Ribó, Juan;m;28921;
Ribo, Verónica;f;28922;
Ribón, Verónica;f;28923;
Ribot, Juan;m;28924;
Ribot, Xavier;;28925;
Rica, José de la;;28926;
Ricard, José;;28927;
Ricard, Maria;f;28928;
Ricardo, Adriana;f;28929;
Ricardo;;28930;
Ricart, Agnès;;28931;
Ricart, Carla;f;28932;
Ricart, Pep;m;28933;
Ricart, Santi;m;28934;
Riccardi, Osvaldo;;28935;
Riccardo, Cristian;;28936;
Ricci Poccetto, Elena;;28937;
Ricci, Aldo;m;28938;
Ricci, Alessandro;m;28939;
Ricci, André-Paul;;28940;
Ricci, Bruno;m;28941;
Ricci, Elena Sofia;f;28942;
Ricci, Juan Carlos;m;28943;
Ricci, Loreto;m;28944;
Ricci, Roberto;m;28945;
Ricci, Santiago;;28946;
Ricci, Sérgio;m;28947;
Ricci, Tonino;;28948;
Ricciardi, Walter;m;28949;
Ricco, Anna;f;28950;
Rice, Sarah;;28951;
Rice-Davies, Mandy;f;28952;
Ricercato, Corrado;;28953;
Rich, Allan;m;28954;
Rich, Claude;m;28955;
Rich, Delphine;f;28956;
Richard, Cliff;m;28957;
Richard, Edmond;m;28958;
Richard, Jean-Louis;m;28959;
Richard, Jean-Pierre;m;28960;
Richard, Jefferson;m;28961;
Richard, Nathalie;f;28962;
Richards, Charlene;;28963;
Richards, Jenny;;28964;
Richardson, Gary;m;28965;
Richardson, Joely;f;28966;
Richardson, John;m;28967;
Richardson, Laurence;m;28968;
Richardson, Miranda;f;28969;
Richardson, Paul;m;28970;
Richardson, Roland;m;28971;
Richardson, Sy;m;28972;
Richier, Bernard;m;28973;
Richier, Marinette;f;28974;
Richmond, Branscombe;m;28975;
Richter, Hans;m;28976;
Richter, Hauke;m;28977;
Richter, Inge;;28978;
Rickman, Alan;m;28979;
Rico, Alfonso;m;28980;
Rico, Alicia;f;28981;
Rico, Angel;m;28982;
Rico, Beatriz;f;28983;
Rico, Bernabé;m;28984;
Rico, Diana;f;28985;
Rico, Encarna Fernández;;28986;
Rico, Francisco;m;28987;
Rico, Jordi;m;28988;
Rico, José A.;m;28989;
Rico, José Antonio;m;28990;
Rico, Juan;m;28991;
Rico, Julio;m;28992;
Rico, Laura;f;28993;
Rico, Lolo;f;28994;
Rico, Luis;m;28995;
Rico, Mónica;f;28996;
Rico, Paquita;f;28997;
Rico-Godoy, Carmen;f;28998;
Ricolo;m;28999;
Ricon, Manuel;;29000;
Ricou, Anne;;29001;
Ricou, Dominique;;29002;
Ricoy, Jorge;m;29003;
Ricsan, Gabriela;;29004;
Ricutti, Raúl;m;29005;
Ridao, Ricard;;29006;
Riddle, Nelson;m;29007;
Riddoch, Janet;;29008;
Riedl, Josef Anton;;29009;
Riedweg, Joan;m;29010;
Riegel, Kenneth;m;29011;
Rielo, José Antonio;m;29012;
Rielo, Tille;f;29013;
Riera, Alejandra;;29014;
Riera, Berta;f;29015;
Riera, Carme;f;29016;
Riera, Cesc;m;29017;
Riera, Esther;f;29018;
Riera, Félix;m;29019;
Riera, Francesca;f;29020;
Riera, Ignasi;m;29021;
Riera, Jordi;;29022;
Riera, José M.;;29023;
Riera, Jose Maria;m;29024;
Riera, Laura;f;29025;
Riera, Lurdes;;29026;
Riera, Nuria;f;29027;
Riera, Pere;m;29028;
Riera, Queralt;f;29029;
Riera, Ramon;m;29030;
Riesco, Beatriz;f;29031;
Riesco, Pablo;;29032;
Riesgo, José;m;29033;
Riestra, Carlos;;29034;
Riestra, Eduardo;m;29035;
Rietty, Robert;m;29036;
Riffi, Omar;m;29037;
Rifo, Eduardo;m;29038;
Rigal, Sophie;f;29039;
Rigalt, Carmen;f;29040;
Rigamonti, Flandina;;29041;
Rigau, Marta;;29042;
Rigaud, George;m;29043;
Rigault, Catherine;;29044;
Rigaut, Emmanuel;;29045;
Rigola, Àlex;m;29046;
Rígoli, Joe;m;29047;
Riguer, Adela;f;29048;
Rigus, Tony;m;29049;
Riis, Anne-Grethe Bjarup;f;29050;
Riky;m;29051;
Rilling, Heinz;m;29052;
Rimbaud, Robert;m;29053;
Rimoldi, Adriano;m;29054;
Rímský, Pavel;m;29055;
Rimsky-Korsakov, Nikolai;;29056;
Rinaldi, Gérard;m;29057;
Rinaldi, Pablo;m;29058;
Rincón, Alberto;m;29059;
Rincón, David;;29060;
Rincón, José Hernán;m;29061;
Rincón, José María;m;29062;
Rincón, José;m;29063;
Rincon, Luciano;m;29064;
Rincón, Manuel;;29065;
Rincón, Sebastián;m;29066;
Rincón, Sixto;;29067;
Rinos, Anastasi;m;29068;
Río Lorda, Alfredo;;29069;
Río, Antonio del;m;29070;
Río, Armando del;m;29071;
Río, Aurelio;m;29072;
Río, Blanca María del;f;29073;
Río, María Antonia del;f;29074;
Río, Maximiliano;m;29075;
Río, Pilar del;f;29076;
Río, Rafael del;m;29077;
Río, Xavier;m;29078;
Riobom, Lai;;29079;
Rioboo, Francisco;m;29080;
Riocerezo, Raúl;m;29081;
Riojan, Guillermina;f;29082;
Riojan, Juan;m;29083;
Riojo, José María;m;29084;
Riolobos, José;m;29085;
Riondino, David;m;29086;
Riordan, Joan;f;29087;
Rios Dias, José Luis;;29088;
Ríos San Martín, Manuel;m;29089;
Ríos, Antonio;m;29090;
Ríos, Belinda;f;29091;
Ríos, Carlos L.;;29092;
Rios, Chantal;f;29093;
Ríos, Domingo;m;29094;
Ríos, Eusebio;m;29095;
Ríos, Guillermo;m;29096;
Ríos, Héctor;;29097;
Ríos, Joana;f;29098;
Ríos, José Manuel Muñiz;m;29099;
Ríos, Luis de los;;29100;
Ríos, Manel;m;29101;
Ríos, Miguel;m;29102;
Ríos, Pedro G.;;29103;
Ríos, Raúl;;29104;
Ríos, Santiago;m;29105;
Ríos, Teodoro;m;29106;
Ríos, Xil;m;29107;
Ríos, Yolanda;f;29108;
Riou, Erwan;;29109;
Rioux, Véronique;f;29110;
Rioyo, Javier;m;29111;
Ripari, Daniel;m;29112;
Ripers, Fredy;m;29113;
Ripert, Pierre;;29114;
Ripeu, Miquel Àngel;m;29115;
Ripoll Jr., José;;29116;
Ripoll, Eduardo;m;29117;
Ripoll, Elisa;f;29118;
Ripoll, Joan;m;29119;
Ripoll, José;;29120;
Ripoll, Juan;m;29121;
Ripoll, Laura;f;29122;
Ripoll, Luisa;f;29123;
Ripoll, Manuel;m;29124;
Ripoll, Maria;f;29125;
Ripoll, Pablo;m;29126;
Ripoll, Roser;;29127;
Ripoll-Freixes, Enrique;m;29128;
Ripolles, Jose Antonio;m;29129;
Ripstein hijo, Alfredo;;29130;
Ripstein, Arturo;m;29131;
Ripstein, Gabriel;;29132;
Riquelme, Carlos;m;29133;
Riquelme, Jorge;m;29134;
Riquelme, María Paula;;29135;
Riscal, Julio;m;29136;
Risch, Maurice;m;29137;
Risi, Marco;m;29138;
Risi, Pepe;m;29139;
Risner, Pam;f;29140;
Risoto, Julia;f;29141;
Rispa, Jacobo;m;29142;
Ristroph, Bernard;m;29143;
Risueño, Ana;f;29144;
Ritchie, Doris;;29145;
Ritchie, George;m;29146;
Ritscher, Sonny;;29147;
Ritter, Thelma;f;29148;
Rius Salvador, Carolina;;29149;
Rius, Fina;f;29150;
Rius, Marta;;29151;
Rius, Mercé;;29152;
Rius, Oriol;;29153;
Riuve, Juan Vicente;;29154;
Riva, Aldo;m;29155;
Riva, Guillermo de la;;29156;
Riva, María de la;f;29157;
Riva, Sabina;f;29158;
Rivard, Thierry;;29159;
Rivarola, Carlos;m;29160;
Rivas Miri, José Luis;m;29161;
Rivas, Domingo;m;29162;
Rivas, Emilio;m;29163;
Rivas, Erica;f;29164;
Rivas, Geoffrey;m;29165;
Rivas, Guillermo;m;29166;
Rivas, Héctor;m;29167;
Rivas, José Carlos;m;29168;
Rivas, Lola;f;29169;
Rivas, Manuel;m;29170;
Rivas, Marta;f;29171;
Rivas, Miguel Ángel;;29172;
Rivas, Néstor Hugo;m;29173;
Rivas, Orlando;m;29174;
Rivas, Oscar;;29175;
Rivas, Patricia;f;29176;
Rivas, Ray;;29177;
Rivas, Rosario;;29178;
Rivas, Rosina;;29179;
Rivas, Víctor;m;29180;
Rivas, Victoria;f;29181;
Rivas, Xosé Luís Barreiro;m;29182;
Riveaux, Yadeira;f;29183;
Rivel, Charlie;m;29184;
Rivelles, Amparo;f;29185;
Rivelott, Federico;m;29186;
River, Margarita;f;29187;
River, Toni;m;29188;
Rivera Frankl, Alicia;;29189;
Rivera, Amelia;f;29190;
Rivera, Aroa;f;29191;
Rivera, Awilda;f;29192;
Rivera, Cristina;f;29193;
Rivera, Elena;f;29194;
Rivera, Fernando Juan;;29195;
Rivera, Franklin;m;29196;
Rivera, Isabel;f;29197;
Rivera, Javier de;m;29198;
Rivera, José;m;29199;
Rivera, Leandro;m;29200;
Rivera, Leonoro;m;29201;
Rivera, Luis José;;29202;
Rivera, Luis;m;29203;
Rivera, Mabel;f;29204;
Rivera, Maribel;f;29205;
Rivera, Mauro;m;29206;
Rivera, Mercedes;f;29207;
Rivera, Nacho;;29208;
Rivera, Nelson;;29209;
Rivera, Norma;f;29210;
Rivera, Patricia;f;29211;
Rivera, Pedro;m;29212;
Rivera, Prado;f;29213;
Rivera, Ramon;m;29214;
Rivera, Ramón;m;29215;
Rivera-Alamaba, Gloria;f;29216;
Rivero, Adolfo;;29217;
Rivero, Alfonso;;29218;
Rivero, Amilcar;m;29219;
Rivero, Aparicio;m;29220;
Rivero, Armando;;29221;
Rivero, Johanna;f;29222;
Rivero, Jorge;m;29223;
Rivero, José Antonio;;29224;
Rivero, Juan Carlos;m;29225;
Rivero, Juncal;f;29226;
Rivero, Miguel;m;29227;
Rivero, Odalys;f;29228;
Rivero, Pablo;m;29229;
Rivero, Paulino;m;29230;
Rivero, Pedro;m;29231;
Rivero, Ramón;m;29232;
Rivero, Roberto;m;29233;
Rivero, Santiago;m;29234;
Rivero, Xiomara;f;29235;
Riverola, Piluca;f;29236;
Riverola, Victor;m;29237;
Riverón, Gerardo;m;29238;
Riveros, Luisa Fernanda;;29239;
